timestamp,symbol,position_size,entry_price,realized_pnl,equity
2025-08-11T21:24:57.491180,SOLUSDT,0.0,0.0,0.0,68.51083143
2025-08-11T21:24:57.491180,ADAUSDT,0.0,0.0,0.0,68.51083143
2025-08-11T21:24:57.491180,BNBUSDT,0.0,0.0,0.0,68.51083143
2025-08-11T21:24:57.491180,TRXUSDT,0.0,0.0,0.0,68.51083143
2025-08-11T21:24:57.491180,ARBUSDT,0.0,0.0,0.0,68.51083143
2025-08-11T21:24:57.491180,OPUSDT,0.0,0.0,0.0,68.51083143
2025-08-11T21:24:57.491180,AVAXUSDT,0.0,0.0,0.0,68.51083143
2025-08-11T21:24:57.491180,DOGEUSDT,0.0,0.0,0.0,68.51083143
2025-08-11T21:24:57.491180,LTCUSDT,0.0,0.0,0.0,68.51083143
2025-08-11T21:24:57.491180,SPELLUSDT,0.0,0.0,0.0,68.51083143
2025-08-11T21:39:45.955018,BTCUSDT,0.0,0.0,0.0,68.51083143
2025-08-11T21:39:45.955018,ETHUSDT,0.0,0.0,0.0,68.51083143
2025-08-11T21:39:45.955018,XRPUSDT,0,0,0.002790000000000559,68.51083143
2025-08-11T21:39:45.955018,SOLUSDT,0.2,175.00799999999998,-0.010200000000000955,68.51083143
2025-08-11T21:39:45.955018,ADAUSDT,0,0,-0.0013000000000027434,68.51083143
2025-08-11T21:39:45.955018,BNBUSDT,-0.04,802.4762500000002,-0.015850000000000364,68.51083143
2025-08-11T21:39:45.955018,TRXUSDT,0,0,-0.006199999999999317,68.51083143
2025-08-11T21:39:45.955018,ARBUSDT,0,0,0.026949999999998392,68.51083143
2025-08-11T21:39:45.955018,OPUSDT,-9.599999999999998,0.7560084033613447,-0.02821932773109429,68.51083143
2025-08-11T21:39:45.955018,AVAXUSDT,0.0,0.0,0.0,68.51083143
2025-08-11T21:39:45.955018,DOGEUSDT,-32.0,0.22459,-0.01872000000000007,68.51083143
2025-08-11T21:39:45.955018,LTCUSDT,0.0,0.0,0.0,68.51083143
2025-08-11T21:39:45.955018,SPELLUSDT,0,0,-0.017063200000000413,68.51083143
2025-08-11T21:45:09.942074,BTCUSDT,0.0,0.0,0.0,68.51083143
2025-08-11T21:45:09.942074,ETHUSDT,0.0,0.0,0.0,68.51083143
2025-08-11T21:45:09.942074,XRPUSDT,0,0,0.002790000000000559,68.51083143
2025-08-11T21:45:09.942074,SOLUSDT,0.2,175.00799999999998,-0.010200000000000955,68.51083143
2025-08-11T21:45:09.942074,ADAUSDT,0,0,-0.0013000000000027434,68.51083143
2025-08-11T21:45:09.942074,BNBUSDT,-0.04,802.4762500000002,-0.015850000000000364,68.51083143
2025-08-11T21:45:09.942074,TRXUSDT,0,0,-0.006199999999999317,68.51083143
2025-08-11T21:45:09.942074,ARBUSDT,0,0,0.026949999999998392,68.51083143
2025-08-11T21:45:09.942074,OPUSDT,-9.599999999999998,0.7560084033613447,-0.02821932773109429,68.51083143
2025-08-11T21:45:09.942074,AVAXUSDT,0.0,0.0,0.0,68.51083143
2025-08-11T21:45:09.942074,DOGEUSDT,-32.0,0.22459,-0.01872000000000007,68.51083143
2025-08-11T21:45:09.942074,LTCUSDT,0.0,0.0,0.0,68.51083143
2025-08-11T21:45:09.942074,SPELLUSDT,0,0,-0.017063200000000413,68.51083143
2025-08-11T21:50:34.490331,BTCUSDT,0.0,0.0,0.0,68.51083143
2025-08-11T21:50:34.490331,ETHUSDT,0.0,0.0,0.0,68.51083143
2025-08-11T21:50:34.490331,XRPUSDT,0,0,0.002790000000000559,68.51083143
2025-08-11T21:50:34.490331,SOLUSDT,0.2,175.00799999999998,-0.010200000000000955,68.51083143
2025-08-11T21:50:34.490331,ADAUSDT,0,0,-0.0013000000000027434,68.51083143
2025-08-11T21:50:34.490331,BNBUSDT,-0.04,802.4762500000002,-0.015850000000000364,68.51083143
2025-08-11T21:50:34.490331,TRXUSDT,0,0,-0.006199999999999317,68.51083143
2025-08-11T21:50:34.490331,ARBUSDT,0,0,0.026949999999998392,68.51083143
2025-08-11T21:50:34.490331,OPUSDT,-9.599999999999998,0.7560084033613447,-0.02821932773109429,68.51083143
2025-08-11T21:50:34.490331,AVAXUSDT,0.0,0.0,0.0,68.51083143
2025-08-11T21:50:34.490331,DOGEUSDT,-32.0,0.22459,-0.01872000000000007,68.51083143
2025-08-11T21:50:34.490331,LTCUSDT,0.0,0.0,0.0,68.51083143
2025-08-11T21:50:34.490331,SPELLUSDT,0,0,-0.017063200000000413,68.51083143
2025-08-11T21:56:04.782246,BTCUSDT,0.0,0.0,0.0,68.51083143
2025-08-11T21:56:04.782246,ETHUSDT,0.0,0.0,0.0,68.51083143
2025-08-11T21:56:04.782246,XRPUSDT,0,0,0.002790000000000559,68.51083143
2025-08-11T21:56:04.782246,SOLUSDT,0.2,175.00799999999998,-0.010200000000000955,68.51083143
2025-08-11T21:56:04.782246,ADAUSDT,0,0,-0.0013000000000027434,68.51083143
2025-08-11T21:56:04.782246,BNBUSDT,-0.04,802.4762500000002,-0.015850000000000364,68.51083143
2025-08-11T21:56:04.782246,TRXUSDT,0,0,-0.006199999999999317,68.51083143
2025-08-11T21:56:04.782246,ARBUSDT,0,0,0.026949999999998392,68.51083143
2025-08-11T21:56:04.782246,OPUSDT,-9.599999999999998,0.7560084033613447,-0.02821932773109429,68.51083143
2025-08-11T21:56:04.782246,AVAXUSDT,0.0,0.0,0.0,68.51083143
2025-08-11T21:56:04.782246,DOGEUSDT,-32.0,0.22459,-0.01872000000000007,68.51083143
2025-08-11T21:56:04.782246,LTCUSDT,0.0,0.0,0.0,68.51083143
2025-08-11T21:56:04.782246,SPELLUSDT,0,0,-0.017063200000000413,68.51083143
2025-08-11T22:04:59.426281,BTCUSDT,0.0,0.0,0.0,118.60889765
2025-08-11T22:04:59.426281,ETHUSDT,0.0,0.0,0.0,118.60889765
2025-08-11T22:04:59.426281,XRPUSDT,0,0,-0.01946999999999917,118.60889765
2025-08-11T22:04:59.426281,SOLUSDT,0,0,0.006999999999996477,118.60889765
2025-08-11T22:04:59.426281,ADAUSDT,-24.0,0.7723999999999999,-0.0359999999999987,118.60889765
2025-08-11T22:04:59.426281,BNBUSDT,0,0,0.009000000000007728,118.60889765
2025-08-11T22:04:59.426281,TRXUSDT,0,0,-0.030600000000003624,118.60889765
2025-08-11T22:04:59.426281,ARBUSDT,-0.09999999999999432,0.44098987252124655,-0.21022101274788807,118.60889765
2025-08-11T22:04:59.426281,OPUSDT,-82.5,0.7542993939393938,0.0,118.60889765
2025-08-11T22:04:59.426281,AVAXUSDT,0.0,0.0,0.0,118.60889765
2025-08-11T22:04:59.426281,DOGEUSDT,-83.0,0.22371,0.0,118.60889765
2025-08-11T22:04:59.427526,LTCUSDT,0.0,0.0,0.0,118.60889765
2025-08-11T22:04:59.427526,SPELLUSDT,37028.0,0.0005045,0.0,118.60889765
2025-08-11T22:04:59.427526,KASUSDT,0.0,0.0,0.0,118.60889765
2025-08-11T22:19:08.259194,BTCUSDT,0.0,0.0,0.0,117.68090128
2025-08-11T22:19:08.259194,ETHUSDT,0.0,0.0,0.0,117.68090128
2025-08-11T22:19:08.259194,XRPUSDT,0,0,0.010030000000000205,117.68090128
2025-08-11T22:19:08.259194,SOLUSDT,-0.1,174.52999999999997,0.0,117.68090128
2025-08-11T22:19:08.259194,ADAUSDT,-24.0,0.7709,0.007199999999999207,117.68090128
2025-08-11T22:19:08.259194,BNBUSDT,0,0,0.008200000000001637,117.68090128
2025-08-11T22:19:08.259194,TRXUSDT,0,0,-0.0008000000000033536,117.68090128
2025-08-11T22:19:08.259194,ARBUSDT,-0.09999999999998721,0.4377922573609597,0.09302922573608895,117.68090128
2025-08-11T22:19:08.259194,OPUSDT,-0.09999999999999787,0.749,-0.024600000000000025,117.68090128
2025-08-11T22:19:08.259194,AVAXUSDT,0.0,0.0,0.0,117.68090128
2025-08-11T22:19:08.259194,DOGEUSDT,0,0,-0.00830000000000139,117.68090128
2025-08-11T22:19:08.259194,LTCUSDT,0.0,0.0,0.0,117.68090128
2025-08-11T22:19:08.259194,SPELLUSDT,0,0,-0.018379999999998453,117.68090128
2025-08-11T22:19:08.259194,LINKUSDT,0.0,0.0,0.0,117.68090128
2025-08-11T22:19:08.259194,UNIUSDT,1.0,10.954,0.0,117.68090128
2025-08-11T22:19:08.259194,NEARUSDT,0.0,0.0,0.0,117.68090128
2025-08-11T22:19:08.259194,APTUSDT,0.0,0.0,0.0,117.68090128
2025-08-11T22:19:08.259194,RENDERUSDT,0.0,0.0,0.0,117.68090128
2025-08-11T22:24:36.277490,BTCUSDT,0.0,0.0,0.0,117.68090128
2025-08-11T22:24:36.277490,ETHUSDT,0.0,0.0,0.0,117.68090128
2025-08-11T22:24:36.277490,XRPUSDT,0,0,-0.011800000000001323,117.68090128
2025-08-11T22:24:36.277490,SOLUSDT,-0.07,173.95,-0.04099999999999824,117.68090128
2025-08-11T22:24:36.277490,ADAUSDT,0,0,-0.016800000000000814,117.68090128
2025-08-11T22:24:36.277490,BNBUSDT,0,0,0.0050000000000022735,117.68090128
2025-08-11T22:24:36.277490,TRXUSDT,0,0,-0.00890000000000396,117.68090128
2025-08-11T22:24:36.277490,ARBUSDT,-0.09999999999998721,0.4377922573609597,0.09302922573608895,117.68090128
2025-08-11T22:24:36.277490,OPUSDT,-0.09999999999999787,0.749,-0.024600000000000025,117.68090128
2025-08-11T22:24:36.277490,AVAXUSDT,0.0,0.0,0.0,117.68090128
2025-08-11T22:24:36.277490,DOGEUSDT,0,0,-0.019920000000001492,117.68090128
2025-08-11T22:24:36.277490,LTCUSDT,0.0,0.0,0.0,117.68090128
2025-08-11T22:24:36.277490,SPELLUSDT,24643.0,0.0005014,-0.018379999999998453,117.68090128
2025-08-11T22:24:36.277490,LINKUSDT,0.0,0.0,0.0,117.68090128
2025-08-11T22:24:36.277490,UNIUSDT,0,0,-0.034000000000000696,117.68090128
2025-08-11T22:24:36.277490,NEARUSDT,0,0,0.0,117.68090128
2025-08-11T22:24:36.277490,APTUSDT,0,0,-0.019999999999999574,117.68090128
2025-08-11T22:24:36.278489,RENDERUSDT,-0.09999999999999964,3.706,-0.006399999999999295,117.68090128
2025-08-11T22:34:24.007161,BTCUSDT,0.0,0.0,0.0,117.7092605
2025-08-11T22:34:24.007161,ETHUSDT,0.0,0.0,0.0,117.7092605
2025-08-11T22:34:24.007161,XRPUSDT,0,0,0.020060000000003034,117.7092605
2025-08-11T22:34:24.007161,SOLUSDT,0,0,0.023500000000001367,117.7092605
2025-08-11T22:34:24.007161,ADAUSDT,0,0,0.033599999999998076,117.7092605
2025-08-11T22:34:24.007161,BNBUSDT,0,0,-0.003500000000000227,117.7092605
2025-08-11T22:34:24.007161,TRXUSDT,36.0,0.3432,0.005399999999999405,117.7092605
2025-08-11T22:34:24.007161,ARBUSDT,-141.5,0.43650049469964664,-0.10151999999999821,117.7092605
2025-08-11T22:34:24.007161,OPUSDT,-16.499999999999996,0.7469818181818182,2.7533531010703883e-15,117.7092605
2025-08-11T22:34:24.008163,AVAXUSDT,0.0,0.0,0.0,117.7092605
2025-08-11T22:34:24.008163,DOGEUSDT,55.0,0.22273000000000004,0.020749999999997715,117.7092605
2025-08-11T22:34:24.008163,LTCUSDT,0.0,0.0,0.0,117.7092605
2025-08-11T22:34:24.008163,SPELLUSDT,0,0,0.017223499999999083,117.7092605
2025-08-11T22:34:24.008163,LINKUSDT,0.0,0.0,0.0,117.7092605
2025-08-11T22:34:24.008163,UNIUSDT,0,0,0.011000000000001009,117.7092605
2025-08-11T22:34:24.008163,NEARUSDT,0,0,0.016000000000000014,117.7092605
2025-08-11T22:34:24.008163,APTUSDT,0,0,0.0,117.7092605
2025-08-11T22:34:24.008163,RENDERUSDT,-3.3,3.726,0.0,117.7092605
2025-08-11T22:44:39.911541,BTCUSDT,0.0,0.0,0.0,148.39628409
2025-08-11T22:44:39.911541,ETHUSDT,0.0,0.0,0.0,148.39628409
2025-08-11T22:44:39.911541,XRPUSDT,0,0,-0.011840000000001983,148.39628409
2025-08-11T22:44:39.911541,SOLUSDT,-0.08,174.14,-0.04159999999999912,148.39628409
2025-08-11T22:44:39.911541,ADAUSDT,0,0,-0.048999999999999044,148.39628409
2025-08-11T22:44:39.911541,BNBUSDT,-1.3877787807814457e-17,801.0844444444446,-0.026500000000013416,148.39628409
2025-08-11T22:44:39.911541,TRXUSDT,0,0,-0.022600000000010056,148.39628409
2025-08-11T22:44:39.911541,ARBUSDT,-178.7,0.4360390598768887,0.0,148.39628409
2025-08-11T22:44:39.911541,OPUSDT,-104.10000000000001,0.7482997118155619,0.0,148.39628409
2025-08-11T22:44:39.911541,AVAXUSDT,0.0,0.0,0.0,148.39628409
2025-08-11T22:44:39.911541,DOGEUSDT,-210.0,0.22246,0.0,148.39628409
2025-08-11T22:44:39.911541,LTCUSDT,0.0,0.0,0.0,148.39628409
2025-08-11T22:44:39.911541,SPELLUSDT,0.0,0.0,0.0,148.39628409
2025-08-11T22:44:39.911541,LINKUSDT,0.0,0.0,0.0,148.39628409
2025-08-11T22:44:39.911541,UNIUSDT,0.0,0.0,0.0,148.39628409
2025-08-11T22:44:39.911541,NEARUSDT,0.0,0.0,0.0,148.39628409
2025-08-11T22:44:39.911541,APTUSDT,0.0,0.0,0.0,148.39628409
2025-08-11T22:44:39.911541,RENDERUSDT,0.0,0.0,0.0,148.39628409
2025-08-11T22:49:49.640034,BTCUSDT,0.0,0.0,0.0,148.39628409
2025-08-11T22:49:49.640034,ETHUSDT,0.0,0.0,0.0,148.39628409
2025-08-11T22:49:49.640034,XRPUSDT,0,0,-0.011840000000001983,148.39628409
2025-08-11T22:49:49.640034,SOLUSDT,-0.08,174.14,-0.04159999999999912,148.39628409
2025-08-11T22:49:49.640034,ADAUSDT,0,0,-0.048999999999999044,148.39628409
2025-08-11T22:49:49.641022,BNBUSDT,-1.3877787807814457e-17,801.0844444444446,-0.026500000000013416,148.39628409
2025-08-11T22:49:49.641022,TRXUSDT,0,0,-0.022600000000010056,148.39628409
2025-08-11T22:49:49.641022,ARBUSDT,-178.7,0.4360390598768887,0.0,148.39628409
2025-08-11T22:49:49.641022,OPUSDT,-104.10000000000001,0.7482997118155619,0.0,148.39628409
2025-08-11T22:49:49.641022,AVAXUSDT,0.0,0.0,0.0,148.39628409
2025-08-11T22:49:49.641022,DOGEUSDT,-210.0,0.22246,0.0,148.39628409
2025-08-11T22:49:49.641022,LTCUSDT,0.0,0.0,0.0,148.39628409
2025-08-11T22:49:49.641022,SPELLUSDT,0.0,0.0,0.0,148.39628409
2025-08-11T22:49:49.641022,LINKUSDT,0.0,0.0,0.0,148.39628409
2025-08-11T22:49:49.641022,UNIUSDT,0.0,0.0,0.0,148.39628409
2025-08-11T22:49:49.641022,NEARUSDT,0.0,0.0,0.0,148.39628409
2025-08-11T22:49:49.641022,APTUSDT,0.0,0.0,0.0,148.39628409
2025-08-11T22:49:49.641022,RENDERUSDT,0.0,0.0,0.0,148.39628409
2025-08-11T22:54:55.684024,BTCUSDT,0.0,0.0,0.0,148.39628409
2025-08-11T22:54:55.684024,ETHUSDT,0.0,0.0,0.0,148.39628409
2025-08-11T22:54:55.684024,XRPUSDT,0,0,-0.011840000000001983,148.39628409
2025-08-11T22:54:55.684024,SOLUSDT,-0.08,174.14,-0.04159999999999912,148.39628409
2025-08-11T22:54:55.684024,ADAUSDT,0,0,-0.048999999999999044,148.39628409
2025-08-11T22:54:55.684024,BNBUSDT,-1.3877787807814457e-17,801.0844444444446,-0.026500000000013416,148.39628409
2025-08-11T22:54:55.684024,TRXUSDT,0,0,-0.022600000000010056,148.39628409
2025-08-11T22:54:55.684024,ARBUSDT,-178.7,0.4360390598768887,0.0,148.39628409
2025-08-11T22:54:55.684024,OPUSDT,-104.10000000000001,0.7482997118155619,0.0,148.39628409
2025-08-11T22:54:55.684024,AVAXUSDT,0.0,0.0,0.0,148.39628409
2025-08-11T22:54:55.684024,DOGEUSDT,-210.0,0.22246,0.0,148.39628409
2025-08-11T22:54:55.684024,LTCUSDT,0.0,0.0,0.0,148.39628409
2025-08-11T22:54:55.684024,SPELLUSDT,0.0,0.0,0.0,148.39628409
2025-08-11T22:54:55.684024,LINKUSDT,0.0,0.0,0.0,148.39628409
2025-08-11T22:54:55.684024,UNIUSDT,0.0,0.0,0.0,148.39628409
2025-08-11T22:54:55.684024,NEARUSDT,0.0,0.0,0.0,148.39628409
2025-08-11T22:54:55.684024,APTUSDT,0.0,0.0,0.0,148.39628409
2025-08-11T22:54:55.684024,RENDERUSDT,0.0,0.0,0.0,148.39628409
2025-08-11T23:00:01.070541,BTCUSDT,0.0,0.0,0.0,148.39628409
2025-08-11T23:00:01.070541,ETHUSDT,0.0,0.0,0.0,148.39628409
2025-08-11T23:00:01.070541,XRPUSDT,0,0,-0.011840000000001983,148.39628409
2025-08-11T23:00:01.070541,SOLUSDT,-0.08,174.14,-0.04159999999999912,148.39628409
2025-08-11T23:00:01.070541,ADAUSDT,0,0,-0.048999999999999044,148.39628409
2025-08-11T23:00:01.070541,BNBUSDT,-1.3877787807814457e-17,801.0844444444446,-0.026500000000013416,148.39628409
2025-08-11T23:00:01.070541,TRXUSDT,0,0,-0.022600000000010056,148.39628409
2025-08-11T23:00:01.070541,ARBUSDT,-178.7,0.4360390598768887,0.0,148.39628409
2025-08-11T23:00:01.070541,OPUSDT,-104.10000000000001,0.7482997118155619,0.0,148.39628409
2025-08-11T23:00:01.070541,AVAXUSDT,0.0,0.0,0.0,148.39628409
2025-08-11T23:00:01.070541,DOGEUSDT,-210.0,0.22246,0.0,148.39628409
2025-08-11T23:00:01.070541,LTCUSDT,0.0,0.0,0.0,148.39628409
2025-08-11T23:00:01.070541,SPELLUSDT,0.0,0.0,0.0,148.39628409
2025-08-11T23:00:01.070541,LINKUSDT,0.0,0.0,0.0,148.39628409
2025-08-11T23:00:01.070541,UNIUSDT,0.0,0.0,0.0,148.39628409
2025-08-11T23:00:01.070541,NEARUSDT,0.0,0.0,0.0,148.39628409
2025-08-11T23:00:01.070541,APTUSDT,0.0,0.0,0.0,148.39628409
2025-08-11T23:00:01.070541,RENDERUSDT,0.0,0.0,0.0,148.39628409
2025-08-11T23:05:08.286537,BTCUSDT,0.0,0.0,0.0,148.39628409
2025-08-11T23:05:08.286537,ETHUSDT,0.0,0.0,0.0,148.39628409
2025-08-11T23:05:08.286537,XRPUSDT,0,0,-0.011840000000001983,148.39628409
2025-08-11T23:05:08.286537,SOLUSDT,-0.08,174.14,-0.04159999999999912,148.39628409
2025-08-11T23:05:08.286537,ADAUSDT,0,0,-0.048999999999999044,148.39628409
2025-08-11T23:05:08.286537,BNBUSDT,-1.3877787807814457e-17,801.0844444444446,-0.026500000000013416,148.39628409
2025-08-11T23:05:08.286537,TRXUSDT,0,0,-0.022600000000010056,148.39628409
2025-08-11T23:05:08.286537,ARBUSDT,-178.7,0.4360390598768887,0.0,148.39628409
2025-08-11T23:05:08.286537,OPUSDT,-104.10000000000001,0.7482997118155619,0.0,148.39628409
2025-08-11T23:05:08.286537,AVAXUSDT,0.0,0.0,0.0,148.39628409
2025-08-11T23:05:08.286537,DOGEUSDT,-210.0,0.22246,0.0,148.39628409
2025-08-11T23:05:08.286537,LTCUSDT,0.0,0.0,0.0,148.39628409
2025-08-11T23:05:08.286537,SPELLUSDT,0.0,0.0,0.0,148.39628409
2025-08-11T23:05:08.286537,LINKUSDT,0.0,0.0,0.0,148.39628409
2025-08-11T23:05:08.286537,UNIUSDT,0.0,0.0,0.0,148.39628409
2025-08-11T23:05:08.286537,NEARUSDT,0.0,0.0,0.0,148.39628409
2025-08-11T23:05:08.286537,APTUSDT,0.0,0.0,0.0,148.39628409
2025-08-11T23:05:08.286537,RENDERUSDT,0.0,0.0,0.0,148.39628409
2025-08-11T23:10:14.377188,BTCUSDT,0.0,0.0,0.0,148.39628409
2025-08-11T23:10:14.377188,ETHUSDT,0.0,0.0,0.0,148.39628409
2025-08-11T23:10:14.377188,XRPUSDT,0,0,-0.011840000000001983,148.39628409
2025-08-11T23:10:14.377188,SOLUSDT,-0.08,174.14,-0.04159999999999912,148.39628409
2025-08-11T23:10:14.377188,ADAUSDT,0,0,-0.048999999999999044,148.39628409
2025-08-11T23:10:14.377188,BNBUSDT,-1.3877787807814457e-17,801.0844444444446,-0.026500000000013416,148.39628409
2025-08-11T23:10:14.377188,TRXUSDT,0,0,-0.022600000000010056,148.39628409
2025-08-11T23:10:14.377188,ARBUSDT,-178.7,0.4360390598768887,0.0,148.39628409
2025-08-11T23:10:14.377188,OPUSDT,-104.10000000000001,0.7482997118155619,0.0,148.39628409
2025-08-11T23:10:14.377188,AVAXUSDT,0.0,0.0,0.0,148.39628409
2025-08-11T23:10:14.377188,DOGEUSDT,-210.0,0.22246,0.0,148.39628409
2025-08-11T23:10:14.377188,LTCUSDT,0.0,0.0,0.0,148.39628409
2025-08-11T23:10:14.377188,SPELLUSDT,0.0,0.0,0.0,148.39628409
2025-08-11T23:10:14.377188,LINKUSDT,0.0,0.0,0.0,148.39628409
2025-08-11T23:10:14.377188,UNIUSDT,0.0,0.0,0.0,148.39628409
2025-08-11T23:10:14.377188,NEARUSDT,0.0,0.0,0.0,148.39628409
2025-08-11T23:10:14.377188,APTUSDT,0.0,0.0,0.0,148.39628409
2025-08-11T23:10:14.377188,RENDERUSDT,0.0,0.0,0.0,148.39628409
2025-08-11T23:15:24.957364,BTCUSDT,0.0,0.0,0.0,148.39628409
2025-08-11T23:15:24.957364,ETHUSDT,0.0,0.0,0.0,148.39628409
2025-08-11T23:15:24.957364,XRPUSDT,0,0,-0.011840000000001983,148.39628409
2025-08-11T23:15:24.957364,SOLUSDT,-0.08,174.14,-0.04159999999999912,148.39628409
2025-08-11T23:15:24.957364,ADAUSDT,0,0,-0.048999999999999044,148.39628409
2025-08-11T23:15:24.957364,BNBUSDT,-1.3877787807814457e-17,801.0844444444446,-0.026500000000013416,148.39628409
2025-08-11T23:15:24.957364,TRXUSDT,0,0,-0.022600000000010056,148.39628409
2025-08-11T23:15:24.957364,ARBUSDT,-178.7,0.4360390598768887,0.0,148.39628409
2025-08-11T23:15:24.957364,OPUSDT,-104.10000000000001,0.7482997118155619,0.0,148.39628409
2025-08-11T23:15:24.957364,AVAXUSDT,0.0,0.0,0.0,148.39628409
2025-08-11T23:15:24.957364,DOGEUSDT,-210.0,0.22246,0.0,148.39628409
2025-08-11T23:15:24.957364,LTCUSDT,0.0,0.0,0.0,148.39628409
2025-08-11T23:15:24.957364,SPELLUSDT,0.0,0.0,0.0,148.39628409
2025-08-11T23:15:24.957364,LINKUSDT,0.0,0.0,0.0,148.39628409
2025-08-11T23:15:24.957364,UNIUSDT,0.0,0.0,0.0,148.39628409
2025-08-11T23:15:24.957364,NEARUSDT,0.0,0.0,0.0,148.39628409
2025-08-11T23:15:24.957364,APTUSDT,0.0,0.0,0.0,148.39628409
2025-08-11T23:15:24.957364,RENDERUSDT,0.0,0.0,0.0,148.39628409
2025-08-11T23:20:32.646191,BTCUSDT,0.0,0.0,0.0,148.39628409
2025-08-11T23:20:32.646191,ETHUSDT,0.0,0.0,0.0,148.39628409
2025-08-11T23:20:32.646191,XRPUSDT,0,0,-0.011840000000001983,148.39628409
2025-08-11T23:20:32.646191,SOLUSDT,-0.08,174.14,-0.04159999999999912,148.39628409
2025-08-11T23:20:32.646191,ADAUSDT,0,0,-0.048999999999999044,148.39628409
2025-08-11T23:20:32.646191,BNBUSDT,-1.3877787807814457e-17,801.0844444444446,-0.026500000000013416,148.39628409
2025-08-11T23:20:32.646191,TRXUSDT,0,0,-0.022600000000010056,148.39628409
2025-08-11T23:20:32.646191,ARBUSDT,-178.7,0.4360390598768887,0.0,148.39628409
2025-08-11T23:20:32.646191,OPUSDT,-104.10000000000001,0.7482997118155619,0.0,148.39628409
2025-08-11T23:20:32.646191,AVAXUSDT,0.0,0.0,0.0,148.39628409
2025-08-11T23:20:32.646191,DOGEUSDT,-210.0,0.22246,0.0,148.39628409
2025-08-11T23:20:32.646191,LTCUSDT,0.0,0.0,0.0,148.39628409
2025-08-11T23:20:32.646191,SPELLUSDT,0.0,0.0,0.0,148.39628409
2025-08-11T23:20:32.646191,LINKUSDT,0.0,0.0,0.0,148.39628409
2025-08-11T23:20:32.646191,UNIUSDT,0.0,0.0,0.0,148.39628409
2025-08-11T23:20:32.646191,NEARUSDT,0.0,0.0,0.0,148.39628409
2025-08-11T23:20:32.646191,APTUSDT,0.0,0.0,0.0,148.39628409
2025-08-11T23:20:32.646191,RENDERUSDT,0.0,0.0,0.0,148.39628409
2025-08-11T23:25:38.068221,BTCUSDT,0.0,0.0,0.0,148.39628409
2025-08-11T23:25:38.068221,ETHUSDT,0.0,0.0,0.0,148.39628409
2025-08-11T23:25:38.068221,XRPUSDT,0,0,-0.011840000000001983,148.39628409
2025-08-11T23:25:38.068221,SOLUSDT,-0.08,174.14,-0.04159999999999912,148.39628409
2025-08-11T23:25:38.068221,ADAUSDT,0,0,-0.048999999999999044,148.39628409
2025-08-11T23:25:38.068221,BNBUSDT,-1.3877787807814457e-17,801.0844444444446,-0.026500000000013416,148.39628409
2025-08-11T23:25:38.068221,TRXUSDT,0,0,-0.022600000000010056,148.39628409
2025-08-11T23:25:38.068221,ARBUSDT,-178.7,0.4360390598768887,0.0,148.39628409
2025-08-11T23:25:38.068221,OPUSDT,-104.10000000000001,0.7482997118155619,0.0,148.39628409
2025-08-11T23:25:38.068221,AVAXUSDT,0.0,0.0,0.0,148.39628409
2025-08-11T23:25:38.068221,DOGEUSDT,-210.0,0.22246,0.0,148.39628409
2025-08-11T23:25:38.068221,LTCUSDT,0.0,0.0,0.0,148.39628409
2025-08-11T23:25:38.068221,SPELLUSDT,0.0,0.0,0.0,148.39628409
2025-08-11T23:25:38.068221,LINKUSDT,0.0,0.0,0.0,148.39628409
2025-08-11T23:25:38.068221,UNIUSDT,0.0,0.0,0.0,148.39628409
2025-08-11T23:25:38.068221,NEARUSDT,0.0,0.0,0.0,148.39628409
2025-08-11T23:25:38.068221,APTUSDT,0.0,0.0,0.0,148.39628409
2025-08-11T23:25:38.068221,RENDERUSDT,0.0,0.0,0.0,148.39628409
2025-08-11T23:30:45.211519,BTCUSDT,0.0,0.0,0.0,148.39628409
2025-08-11T23:30:45.211519,ETHUSDT,0.0,0.0,0.0,148.39628409
2025-08-11T23:30:45.211519,XRPUSDT,0,0,-0.011840000000001983,148.39628409
2025-08-11T23:30:45.211519,SOLUSDT,-0.08,174.14,-0.04159999999999912,148.39628409
2025-08-11T23:30:45.211519,ADAUSDT,0,0,-0.048999999999999044,148.39628409
2025-08-11T23:30:45.211519,BNBUSDT,-1.3877787807814457e-17,801.0844444444446,-0.026500000000013416,148.39628409
2025-08-11T23:30:45.211519,TRXUSDT,0,0,-0.022600000000010056,148.39628409
2025-08-11T23:30:45.211519,ARBUSDT,-178.7,0.4360390598768887,0.0,148.39628409
2025-08-11T23:30:45.211519,OPUSDT,-104.10000000000001,0.7482997118155619,0.0,148.39628409
2025-08-11T23:30:45.211519,AVAXUSDT,0.0,0.0,0.0,148.39628409
2025-08-11T23:30:45.211519,DOGEUSDT,-210.0,0.22246,0.0,148.39628409
2025-08-11T23:30:45.211519,LTCUSDT,0.0,0.0,0.0,148.39628409
2025-08-11T23:30:45.211519,SPELLUSDT,0.0,0.0,0.0,148.39628409
2025-08-11T23:30:45.211519,LINKUSDT,0.0,0.0,0.0,148.39628409
2025-08-11T23:30:45.211519,UNIUSDT,0.0,0.0,0.0,148.39628409
2025-08-11T23:30:45.211519,NEARUSDT,0.0,0.0,0.0,148.39628409
2025-08-11T23:30:45.211519,APTUSDT,0.0,0.0,0.0,148.39628409
