timestamp,action,symbol,qty,price,fee,status,details,strategy
2025-08-11T11:37:22.214293,BUY,ENAUSDT,6.23,0.8034,0.005005182,FAILED,Binance order error: APIError(code=-1013): Filter failure: NOTIONAL,microcap_pricechange
2025-08-11T11:37:30.413746,BUY,SUIUSDT,1.4,3.7608,0.00526512,FAILED,Binance order error: APIError(code=-1013): Filter failure: NOTIONAL,microcap_volume
2025-08-11T11:37:36.743279,BUY,TREEUSDT,12.1,0.41600000000000004,0.0050336,SKIPPED,"Condition not met: price=0.416, priceChange=-1.816, quoteVol=147130906.56716, baseVol=343357959.2",microcap_other
2025-08-11T11:37:42.938302,BUY,PEPEUSDT,85471.0,0.0,0.0010000107,SKIPPED,"Condition not met: price=1.17e-05, priceChange=-2.502, quoteVol=144935107.16060334, baseVol=12013451508158.0",microcap_other
2025-08-11T11:37:48.903290,BUY,PENGUUSDT,26.0,0.038700000000000005,0.001005342,SKIPPED,"Condition not met: price=0.038667, priceChange=0.68, quoteVol=105183551.322297, baseVol=2635538807.0",microcap_other
2025-08-11T11:37:55.029144,BUY,TRXUSDT,14.7,0.3405,0.00500535,SKIPPED,"Condition not met: price=0.3405, priceChange=0.0, quoteVol=104483995.74069, baseVol=307022363.6",microcap_other
2025-08-11T11:38:03.385241,BUY,LDOUSDT,3.53,1.4180000000000001,0.00500554,FAILED,Binance order error: APIError(code=-1013): Filter failure: NOTIONAL,microcap_pricechange
2025-08-11T11:38:10.098177,BUY,BONKUSDT,37370.0,0.0,0.0010000211999999999,SKIPPED,"Condition not met: price=2.676e-05, priceChange=1.018, quoteVol=81025279.38857052, baseVol=2948247795581.0",microcap_other
2025-08-11T11:39:10.458778,BUY,USDCUSDT,5.0,1.0001,0.0050005,SKIPPED,"Condition not met: price=1.0001, priceChange=0.03, quoteVol=2351313445.0681, baseVol=2351635641.0",microcap_other
2025-08-11T11:39:17.185525,BUY,FDUSDUSDT,6.0,0.9979,0.0059874,SKIPPED,"Condition not met: price=0.9979, priceChange=-0.03, quoteVol=630005750.5877, baseVol=631162730.0",microcap_other
2025-08-11T11:39:25.488998,BUY,ENAUSDT,6.24,0.8025,0.0050076,FAILED,Binance order error: APIError(code=-1013): Filter failure: NOTIONAL,microcap_pricechange
2025-08-11T11:39:34.369422,BUY,SUIUSDT,1.4,3.7628000000000004,0.00526792,FAILED,Binance order error: APIError(code=-1013): Filter failure: NOTIONAL,microcap_volume
2025-08-11T11:39:40.462911,BUY,TREEUSDT,12.1,0.41650000000000004,0.00503965,SKIPPED,"Condition not met: price=0.4165, priceChange=-1.629, quoteVol=147059892.24263, baseVol=343200607.5",microcap_other
2025-08-11T11:39:46.535960,BUY,PEPEUSDT,85617.0,0.0,0.00100000656,SKIPPED,"Condition not met: price=1.168e-05, priceChange=-2.256, quoteVol=145310052.56879127, baseVol=12045733624543.0",microcap_other
2025-08-11T11:39:52.879642,BUY,PENGUUSDT,26.0,0.038700000000000005,0.001006408,SKIPPED,"Condition not met: price=0.038708, priceChange=1.018, quoteVol=105239402.058092, baseVol=2636975207.0",microcap_other
2025-08-11T11:40:01.161266,BUY,LDOUSDT,3.53,1.419,0.005009069999999999,FAILED,Binance order error: APIError(code=-1013): Filter failure: NOTIONAL,microcap_pricechange
2025-08-11T11:40:07.094805,BUY,TRXUSDT,14.7,0.34040000000000004,0.00500388,SKIPPED,"Condition not met: price=0.3404, priceChange=0.059, quoteVol=104484318.63243, baseVol=307023327.4",microcap_other
2025-08-11T11:40:13.048917,BUY,BONKUSDT,37412.0,0.0,0.00100002276,SKIPPED,"Condition not met: price=2.673e-05, priceChange=1.134, quoteVol=81112204.58564274, baseVol=2951493043882.0",microcap_other
2025-08-11T11:41:13.257732,BUY,USDCUSDT,5.0,1.0001,0.0050005,SKIPPED,"Condition not met: price=1.0001, priceChange=0.03, quoteVol=2352465309.1009, baseVol=2352787308.0",microcap_other
2025-08-11T11:41:19.400245,BUY,FDUSDUSDT,6.0,0.9978,0.0059868000000000005,SKIPPED,"Condition not met: price=0.9978, priceChange=-0.03, quoteVol=630860255.2108, baseVol=632019150.0",microcap_other
2025-08-11T11:41:27.899503,BUY,ENAUSDT,6.23,0.8026000000000001,0.005000198,FAILED,Binance order error: APIError(code=-1013): Filter failure: NOTIONAL,microcap_pricechange
2025-08-11T11:41:37.333230,BUY,SUIUSDT,1.4,3.765,0.005271,FAILED,Binance order error: APIError(code=-1013): Filter failure: NOTIONAL,microcap_volume
2025-08-11T11:41:44.860904,BUY,TREEUSDT,12.1,0.41650000000000004,0.00503965,SKIPPED,"Condition not met: price=0.4165, priceChange=-1.56, quoteVol=147097911.61495, baseVol=343298806.9",microcap_other
2025-08-11T11:41:51.059436,BUY,PEPEUSDT,85398.0,0.0,0.0010000105799999998,SKIPPED,"Condition not met: price=1.171e-05, priceChange=-2.256, quoteVol=145023896.97616076, baseVol=12022232660981.0",microcap_other
2025-08-11T11:41:57.179468,BUY,PENGUUSDT,26.0,0.0388,0.001008826,SKIPPED,"Condition not met: price=0.038801, priceChange=1.089, quoteVol=105214129.091996, baseVol=2636296172.0",microcap_other
2025-08-11T11:42:05.656366,BUY,LDOUSDT,3.52,1.423,0.00500896,FAILED,Binance order error: APIError(code=-1013): Filter failure: NOTIONAL,microcap_pricechange
2025-08-11T11:42:11.765148,BUY,TRXUSDT,14.7,0.3408,0.00500976,SKIPPED,"Condition not met: price=0.3408, priceChange=0.118, quoteVol=104659214.67243, baseVol=307536947.0",microcap_other
2025-08-11T11:42:17.741408,BUY,BONKUSDT,37328.0,0.0,0.00100001712,SKIPPED,"Condition not met: price=2.679e-05, priceChange=0.831, quoteVol=81008161.87828332, baseVol=2947541291320.0",microcap_other
2025-08-11T11:43:18.460602,BUY,USDCUSDT,5.0,1.0001,0.0050005,SKIPPED,"Condition not met: price=1.0001, priceChange=0.02, quoteVol=2352286901.3728, baseVol=2352608477.0",microcap_other
2025-08-11T11:43:24.378499,BUY,FDUSDUSDT,6.0,0.9979,0.0059874,SKIPPED,"Condition not met: price=0.9979, priceChange=-0.04, quoteVol=631460855.6857, baseVol=632621306.0",microcap_other
2025-08-11T11:43:33.012161,BUY,ENAUSDT,6.23,0.8034,0.005005182,FAILED,Binance order error: APIError(code=-1013): Filter failure: NOTIONAL,microcap_pricechange
2025-08-11T11:43:41.569091,BUY,SUIUSDT,1.4,3.7670000000000003,0.0052737999999999995,FAILED,Binance order error: APIError(code=-1013): Filter failure: NOTIONAL,microcap_volume
2025-08-11T11:43:47.695061,BUY,TREEUSDT,12.1,0.4153,0.00502513,SKIPPED,"Condition not met: price=0.4153, priceChange=-1.933, quoteVol=147125282.36278, baseVol=343374006.3",microcap_other
2025-08-11T11:43:53.934464,BUY,PEPEUSDT,85471.0,0.0,0.0010000107,SKIPPED,"Condition not met: price=1.17e-05, priceChange=-2.419, quoteVol=144227742.95453689, baseVol=11956442884903.0",microcap_other
2025-08-11T11:44:02.857297,BUY,LDOUSDT,3.52,1.4240000000000002,0.005012480000000001,FAILED,Binance order error: APIError(code=-1013): Filter failure: NOTIONAL,microcap_pricechange
2025-08-11T11:44:09.020732,BUY,PENGUUSDT,26.0,0.038700000000000005,0.0010053159999999998,SKIPPED,"Condition not met: price=0.038666, priceChange=0.972, quoteVol=104906322.346216, baseVol=2628271558.0",microcap_other
2025-08-11T11:44:16.180557,BUY,TRXUSDT,14.7,0.34090000000000004,0.005011229999999999,SKIPPED,"Condition not met: price=0.3409, priceChange=0.147, quoteVol=104649299.54756, baseVol=307506995.1",microcap_other
2025-08-11T11:44:23.056091,BUY,BONKUSDT,37440.0,0.0,0.0010000224,SKIPPED,"Condition not met: price=2.671e-05, priceChange=0.905, quoteVol=80676845.17956476, baseVol=2935033920613.0",microcap_other
2025-08-11T11:45:22.014834,BUY,USDCUSDT,5.0,1.0,0.005,SKIPPED,"Condition not met: price=1.0, priceChange=0.01, quoteVol=2356569226.7636, baseVol=2356890646.0",microcap_other
2025-08-11T11:45:28.290927,BUY,FDUSDUSDT,6.0,0.9978,0.0059868000000000005,SKIPPED,"Condition not met: price=0.9978, priceChange=-0.03, quoteVol=631590397.6489, baseVol=632751310.0",microcap_other
2025-08-11T11:45:38.608298,BUY,ENAUSDT,6.27,0.7987000000000001,0.005007848999999999,FAILED,Binance order error: APIError(code=-1013): Filter failure: NOTIONAL,microcap_pricechange
2025-08-11T11:45:47.698594,BUY,SUIUSDT,1.4,3.7644,0.005270159999999999,FAILED,Binance order error: APIError(code=-1013): Filter failure: NOTIONAL,microcap_volume
2025-08-11T11:45:54.293248,BUY,TREEUSDT,12.1,0.4133,0.00500093,SKIPPED,"Condition not met: price=0.4133, priceChange=-2.616, quoteVol=147321051.25498, baseVol=343858169.7",microcap_other
2025-08-11T11:46:01.172030,BUY,PEPEUSDT,85690.0,0.0,0.0010000023,SKIPPED,"Condition not met: price=1.167e-05, priceChange=-2.502, quoteVol=144403709.722966, baseVol=11971649103982.0",microcap_other
2025-08-11T11:46:10.570575,BUY,LDOUSDT,3.52,1.421,0.00500192,FAILED,Binance order error: APIError(code=-1013): Filter failure: NOTIONAL,microcap_pricechange
2025-08-11T11:46:16.847416,BUY,TRXUSDT,14.7,0.34090000000000004,0.005011229999999999,SKIPPED,"Condition not met: price=0.3409, priceChange=0.117, quoteVol=105024123.61994, baseVol=308606439.3",microcap_other
2025-08-11T11:46:23.023196,BUY,PENGUUSDT,26.0,0.0386,0.001004588,SKIPPED,"Condition not met: price=0.038638, priceChange=0.711, quoteVol=104941188.478374, baseVol=2629162543.0",microcap_other
2025-08-11T11:46:29.647064,BUY,BONKUSDT,37440.0,0.0,0.0010000224,SKIPPED,"Condition not met: price=2.671e-05, priceChange=0.527, quoteVol=80788844.86951827, baseVol=2939219926150.0",microcap_other
2025-08-11T11:47:28.220614,BUY,USDCUSDT,5.0,1.0,0.005,SKIPPED,"Condition not met: price=1.0, priceChange=0.02, quoteVol=2364003678.241, baseVol=2364324842.0",microcap_other
2025-08-11T11:47:34.390237,BUY,FDUSDUSDT,6.0,0.9979,0.0059874,SKIPPED,"Condition not met: price=0.9979, priceChange=-0.03, quoteVol=632201815.5046, baseVol=633364290.0",microcap_other
2025-08-11T11:47:42.902805,BUY,ENAUSDT,6.3,0.7947000000000001,0.005006609999999999,FAILED,Binance order error: APIError(code=-1013): Filter failure: NOTIONAL,microcap_pricechange
2025-08-11T11:47:51.204520,BUY,SUIUSDT,1.4,3.7529000000000003,0.00525406,FAILED,Binance order error: APIError(code=-1013): Filter failure: NOTIONAL,microcap_volume
2025-08-11T11:47:57.424552,BUY,TREEUSDT,12.2,0.4132,0.00504104,SKIPPED,"Condition not met: price=0.4132, priceChange=-2.481, quoteVol=147507813.9116, baseVol=344320148.6",microcap_other
2025-08-11T11:48:03.574254,BUY,PEPEUSDT,85911.0,0.0,0.0010000040400000001,SKIPPED,"Condition not met: price=1.164e-05, priceChange=-2.914, quoteVol=144706668.82129958, baseVol=11997952153042.0",microcap_other
2025-08-11T11:48:09.525494,BUY,TRXUSDT,14.7,0.3405,0.00500535,SKIPPED,"Condition not met: price=0.3405, priceChange=-0.029, quoteVol=105474591.65177, baseVol=309929008.8",microcap_other
2025-08-11T11:48:17.809683,BUY,LDOUSDT,3.53,1.4180000000000001,0.00500554,FAILED,Binance order error: APIError(code=-1013): Filter failure: NOTIONAL,microcap_pricechange
2025-08-11T11:48:24.132991,BUY,PENGUUSDT,26.0,0.0385,0.001000324,SKIPPED,"Condition not met: price=0.038474, priceChange=0.008, quoteVol=105129462.310407, baseVol=2634030391.0",microcap_other
2025-08-11T11:48:30.364231,BUY,BONKUSDT,37665.0,0.0,0.0010000057500000002,SKIPPED,"Condition not met: price=2.655e-05, priceChange=-0.075, quoteVol=81018764.84763381, baseVol=2947853498613.0",microcap_other
2025-08-11T11:49:29.433905,BUY,USDCUSDT,5.0,1.0001,0.0050005,SKIPPED,"Condition not met: price=1.0001, priceChange=0.02, quoteVol=2371889365.3028, baseVol=2372210340.0",microcap_other
2025-08-11T11:49:35.818104,BUY,FDUSDUSDT,6.0,0.9979,0.0059874,SKIPPED,"Condition not met: price=0.9979, priceChange=-0.03, quoteVol=636803995.5078, baseVol=637976315.0",microcap_other
2025-08-11T11:49:44.642682,BUY,ENAUSDT,6.32,0.792,0.00500544,FAILED,Binance order error: APIError(code=-1013): Filter failure: NOTIONAL,microcap_pricechange
2025-08-11T11:49:53.162534,BUY,SUIUSDT,1.4,3.7388000000000003,0.00523432,FAILED,Binance order error: APIError(code=-1013): Filter failure: NOTIONAL,microcap_volume
2025-08-11T11:49:59.051300,BUY,TREEUSDT,12.2,0.41090000000000004,0.00501298,SKIPPED,"Condition not met: price=0.4109, priceChange=-2.785, quoteVol=147549078.39533, baseVol=344431813.7",microcap_other
2025-08-11T11:50:05.337810,BUY,PEPEUSDT,86207.0,0.0,0.0010000012,SKIPPED,"Condition not met: price=1.16e-05, priceChange=-3.169, quoteVol=145134392.4817294, baseVol=12034832073389.0",microcap_other
2025-08-11T11:50:14.041168,BUY,LDOUSDT,3.55,1.4100000000000001,0.0050054999999999995,FAILED,Binance order error: APIError(code=-1013): Filter failure: NOTIONAL,microcap_pricechange
2025-08-11T11:50:20.464328,BUY,PENGUUSDT,27.0,0.0383,0.001033344,SKIPPED,"Condition not met: price=0.038272, priceChange=-0.091, quoteVol=105362434.459597, baseVol=2640096724.0",microcap_other
2025-08-11T11:50:27.474676,BUY,TRXUSDT,14.8,0.3396,0.0050260800000000005,SKIPPED,"Condition not met: price=0.3396, priceChange=-0.117, quoteVol=105276029.99976, baseVol=309346640.7",microcap_other
2025-08-11T11:50:34.522311,BUY,BONKUSDT,37836.0,0.0,0.00100000548,SKIPPED,"Condition not met: price=2.643e-05, priceChange=-0.263, quoteVol=81264380.57649142, baseVol=2957110681366.0",microcap_other
2025-08-11T11:51:39.005279,BUY,USDCUSDT,5.0,1.0,0.005,SKIPPED,"Condition not met: price=1.0, priceChange=0.01, quoteVol=2380466737.433, baseVol=2380786856.0",microcap_other
2025-08-11T11:51:46.475225,BUY,FDUSDUSDT,6.0,0.9978,0.0059868000000000005,SKIPPED,"Condition not met: price=0.9978, priceChange=-0.03, quoteVol=637053124.4106, baseVol=638226192.0",microcap_other
2025-08-11T11:51:56.003590,BUY,ENAUSDT,6.35,0.7883,0.005005705,FAILED,Binance order error: APIError(code=-1013): Filter failure: NOTIONAL,microcap_pricechange
2025-08-11T11:52:05.688776,BUY,SUIUSDT,1.4,3.7264000000000004,0.00521696,FAILED,Binance order error: APIError(code=-1013): Filter failure: NOTIONAL,microcap_volume
2025-08-11T11:52:14.168049,BUY,TREEUSDT,12.3,0.40850000000000003,0.00502455,SKIPPED,"Condition not met: price=0.4085, priceChange=-2.633, quoteVol=147420244.68208, baseVol=344139995.2",microcap_other
2025-08-11T11:52:21.292514,BUY,PEPEUSDT,86356.0,0.0,0.00100000248,SKIPPED,"Condition not met: price=1.158e-05, priceChange=-3.094, quoteVol=145752628.5166606, baseVol=12088456372899.0",microcap_other
2025-08-11T11:52:28.665409,BUY,TRXUSDT,14.8,0.3393,0.00502164,SKIPPED,"Condition not met: price=0.3393, priceChange=-0.323, quoteVol=108127154.99629, baseVol=317736055.5",microcap_other
2025-08-11T11:52:39.109641,BUY,LDOUSDT,3.56,1.4080000000000001,0.005012480000000001,FAILED,Binance order error: APIError(code=-1013): Filter failure: NOTIONAL,microcap_pricechange
2025-08-11T11:52:46.204767,BUY,PENGUUSDT,27.0,0.038200000000000005,0.001030158,SKIPPED,"Condition not met: price=0.038154, priceChange=-0.039, quoteVol=105618905.276157, baseVol=2646792868.0",microcap_other
2025-08-11T11:52:53.650364,BUY,BONKUSDT,37966.0,0.0,0.00100002444,SKIPPED,"Condition not met: price=2.634e-05, priceChange=-0.339, quoteVol=81494568.59432812, baseVol=2965823557798.0",microcap_other
2025-08-11T11:53:58.984509,BUY,USDCUSDT,5.0,1.0,0.005,SKIPPED,"Condition not met: price=1.0, priceChange=0.02, quoteVol=2377550086.8489, baseVol=2377868731.0",microcap_other
2025-08-11T11:54:06.361201,BUY,FDUSDUSDT,6.0,0.9978,0.0059868000000000005,SKIPPED,"Condition not met: price=0.9978, priceChange=-0.03, quoteVol=638327251.7933, baseVol=639503166.0",microcap_other
2025-08-11T11:54:17.618578,BUY,ENAUSDT,6.37,0.7854,0.005002998,FAILED,Binance order error: APIError(code=-1013): Filter failure: NOTIONAL,microcap_pricechange
2025-08-11T11:54:27.859286,BUY,SUIUSDT,1.4,3.7193,0.00520702,FAILED,Binance order error: APIError(code=-1013): Filter failure: NOTIONAL,microcap_volume
2025-08-11T11:54:35.244147,BUY,TREEUSDT,12.3,0.4071,0.005007330000000001,SKIPPED,"Condition not met: price=0.4071, priceChange=-3.715, quoteVol=148132867.29905, baseVol=345909970.9",microcap_other
2025-08-11T11:54:42.398035,BUY,PEPEUSDT,86282.0,0.0,0.0010000083800000001,SKIPPED,"Condition not met: price=1.159e-05, priceChange=-3.422, quoteVol=146265744.1158992, baseVol=12133149863199.0",microcap_other
2025-08-11T11:54:49.525553,BUY,TRXUSDT,14.8,0.3397,0.00502756,SKIPPED,"Condition not met: price=0.3397, priceChange=-0.294, quoteVol=108285405.54902, baseVol=318203497.1",microcap_other
2025-08-11T11:54:59.298215,BUY,LDOUSDT,3.55,1.411,0.00500905,FAILED,Binance order error: APIError(code=-1013): Filter failure: NOTIONAL,microcap_pricechange
2025-08-11T11:55:06.769287,BUY,PENGUUSDT,27.0,0.0383,0.001034262,SKIPPED,"Condition not met: price=0.038306, priceChange=-0.844, quoteVol=105925030.9271, baseVol=2654831557.0",microcap_other
2025-08-11T11:55:14.349282,BUY,BONKUSDT,37879.0,0.0,0.0010000056000000002,SKIPPED,"Condition not met: price=2.64e-05, priceChange=-0.941, quoteVol=81739795.49485037, baseVol=2975155664625.0",microcap_other
2025-08-11T11:56:20.497976,BUY,USDCUSDT,5.0,1.0,0.005,SKIPPED,"Condition not met: price=1.0, priceChange=0.01, quoteVol=2379922923.9586, baseVol=2380241273.0",microcap_other
2025-08-11T11:56:27.251508,BUY,FDUSDUSDT,6.0,0.9979,0.0059874,SKIPPED,"Condition not met: price=0.9979, priceChange=-0.01, quoteVol=640495605.1564, baseVol=641676330.0",microcap_other
2025-08-11T11:56:37.329254,BUY,ENAUSDT,6.36,0.7863,0.005000868,FAILED,Binance order error: APIError(code=-1013): Filter failure: NOTIONAL,microcap_pricechange
2025-08-11T11:56:47.326641,BUY,SUIUSDT,1.4,3.7271,0.00521794,FAILED,Binance order error: APIError(code=-1013): Filter failure: NOTIONAL,microcap_volume
2025-08-11T11:56:54.613580,BUY,TREEUSDT,12.3,0.4086,0.0050257800000000005,SKIPPED,"Condition not met: price=0.4086, priceChange=-2.759, quoteVol=148269624.62786, baseVol=346258947.7",microcap_other
2025-08-11T11:57:01.559243,BUY,PEPEUSDT,85911.0,0.0,0.0010000040400000001,SKIPPED,"Condition not met: price=1.164e-05, priceChange=-2.764, quoteVol=146274975.2602085, baseVol=12135538386182.0",microcap_other
2025-08-11T11:57:08.844200,BUY,TRXUSDT,14.7,0.34040000000000004,0.00500388,SKIPPED,"Condition not met: price=0.3404, priceChange=0.0, quoteVol=109459314.79495, baseVol=321656767.4",microcap_other
2025-08-11T11:57:18.662797,BUY,LDOUSDT,3.53,1.4180000000000001,0.00500554,FAILED,Binance order error: APIError(code=-1013): Filter failure: NOTIONAL,microcap_pricechange
2025-08-11T11:57:26.047840,BUY,PENGUUSDT,27.0,0.0383,0.0010338029999999998,SKIPPED,"Condition not met: price=0.038289, priceChange=-0.141, quoteVol=105923815.683281, baseVol=2654815601.0",microcap_other
2025-08-11T11:57:34.025121,BUY,BONKUSDT,37836.0,0.0,0.00100000548,SKIPPED,"Condition not met: price=2.643e-05, priceChange=-0.151, quoteVol=81797319.08795069, baseVol=2977355978898.0",microcap_other
2025-08-11T11:58:39.121061,BUY,USDCUSDT,5.0,1.0001,0.0050005,SKIPPED,"Condition not met: price=1.0001, priceChange=0.01, quoteVol=2379542746.3425, baseVol=2379860617.0",microcap_other
2025-08-11T11:58:46.512758,BUY,FDUSDUSDT,6.0,0.9979,0.0059874,SKIPPED,"Condition not met: price=0.9979, priceChange=-0.02, quoteVol=641379750.4409, baseVol=642562475.0",microcap_other
2025-08-11T11:58:57.066766,BUY,ENAUSDT,6.33,0.7905000000000001,0.005003865000000001,FAILED,Binance order error: APIError(code=-1013): Filter failure: NOTIONAL,microcap_pricechange
2025-08-11T11:59:08.023272,BUY,SUIUSDT,1.4,3.7332,0.0052264799999999995,FAILED,Binance order error: APIError(code=-1013): Filter failure: NOTIONAL,microcap_volume
2025-08-11T11:59:15.363641,BUY,TREEUSDT,12.3,0.4087,0.005027010000000001,SKIPPED,"Condition not met: price=0.4087, priceChange=-2.92, quoteVol=148378775.32917, baseVol=346540023.7",microcap_other
2025-08-11T11:59:22.484935,BUY,PEPEUSDT,86059.0,0.0,0.00100000558,SKIPPED,"Condition not met: price=1.162e-05, priceChange=-2.596, quoteVol=146338762.90436548, baseVol=12141667508731.0",microcap_other
2025-08-11T11:59:30.346681,BUY,TRXUSDT,14.7,0.34040000000000004,0.00500388,SKIPPED,"Condition not met: price=0.3404, priceChange=0.059, quoteVol=109777839.17487, baseVol=322592171.6",microcap_other
2025-08-11T11:59:40.611800,BUY,LDOUSDT,3.51,1.4260000000000002,0.00500526,FAILED,Binance order error: APIError(code=-1013): Filter failure: NOTIONAL,microcap_pricechange
2025-08-11T11:59:47.292123,BUY,PENGUUSDT,27.0,0.038200000000000005,0.00103275,SKIPPED,"Condition not met: price=0.03825, priceChange=0.099, quoteVol=106051179.900506, baseVol=2658140494.0",microcap_other
2025-08-11T11:59:53.798450,BUY,BONKUSDT,37879.0,0.0,0.0010000056000000002,SKIPPED,"Condition not met: price=2.64e-05, priceChange=-0.038, quoteVol=81970414.3208719, baseVol=2983900056989.0",microcap_other
2025-08-11T12:00:57.560840,BUY,USDCUSDT,5.0,1.0001,0.0050005,SKIPPED,"Condition not met: price=1.0001, priceChange=0.03, quoteVol=2380666939.2181, baseVol=2380984621.0",microcap_other
2025-08-11T12:01:03.439421,BUY,FDUSDUSDT,6.0,0.9979,0.0059874,SKIPPED,"Condition not met: price=0.9979, priceChange=-0.02, quoteVol=641958238.4936, baseVol=643142240.0",microcap_other
2025-08-11T12:01:11.725836,BUY,ENAUSDT,6.34,0.7894,0.005004796,FAILED,Binance order error: APIError(code=-1013): Filter failure: NOTIONAL,microcap_pricechange
2025-08-11T12:01:20.322665,BUY,SUIUSDT,1.4,3.7257000000000002,0.005215979999999999,FAILED,Binance order error: APIError(code=-1013): Filter failure: NOTIONAL,microcap_volume
2025-08-11T12:01:26.356169,BUY,TREEUSDT,12.3,0.40790000000000004,0.0050171700000000005,SKIPPED,"Condition not met: price=0.4079, priceChange=-3.272, quoteVol=148464255.08693, baseVol=346769349.7",microcap_other
2025-08-11T12:01:32.605599,BUY,PEPEUSDT,86207.0,0.0,0.0010000012,SKIPPED,"Condition not met: price=1.16e-05, priceChange=-2.687, quoteVol=146007548.53335774, baseVol=12114706570965.0",microcap_other
2025-08-11T12:01:38.671719,BUY,TRXUSDT,14.8,0.3401,0.005033480000000001,SKIPPED,"Condition not met: price=0.3401, priceChange=0.029, quoteVol=109678555.78225, baseVol=322300243.1",microcap_other
2025-08-11T12:01:47.790531,BUY,LDOUSDT,3.53,1.419,0.005009069999999999,FAILED,Binance order error: APIError(code=-1013): Filter failure: NOTIONAL,microcap_pricechange
2025-08-11T12:01:54.006696,BUY,PENGUUSDT,27.0,0.038200000000000005,0.0010318049999999998,SKIPPED,"Condition not met: price=0.038215, priceChange=-0.146, quoteVol=106090949.441516, baseVol=2659181161.0",microcap_other
2025-08-11T12:01:59.965260,BUY,BONKUSDT,37937.0,0.0,0.00100001932,SKIPPED,"Condition not met: price=2.636e-05, priceChange=-0.076, quoteVol=81943873.1275246, baseVol=2982898130525.0",microcap_other
2025-08-11T12:03:00.281855,BUY,USDCUSDT,5.0,1.0,0.005,SKIPPED,"Condition not met: price=1.0, priceChange=0.01, quoteVol=2383412275.9327, baseVol=2383729542.0",microcap_other
2025-08-11T12:03:06.288752,BUY,FDUSDUSDT,6.0,0.9979,0.0059874,SKIPPED,"Condition not met: price=0.9979, priceChange=-0.03, quoteVol=642619513.8019, baseVol=643805003.0",microcap_other
2025-08-11T12:03:14.964539,BUY,ENAUSDT,6.36,0.7871,0.005005956000000001,FAILED,Binance order error: APIError(code=-1013): Filter failure: NOTIONAL,microcap_pricechange
2025-08-11T12:03:24.436149,BUY,SUIUSDT,1.4,3.7243000000000004,0.00521402,FAILED,Binance order error: APIError(code=-1013): Filter failure: NOTIONAL,microcap_volume
2025-08-11T12:03:30.366825,BUY,TREEUSDT,12.3,0.4086,0.0050257800000000005,SKIPPED,"Condition not met: price=0.4086, priceChange=-3.64, quoteVol=148462967.4299, baseVol=346789594.3",microcap_other
2025-08-11T12:03:36.371479,BUY,PEPEUSDT,86282.0,0.0,0.0010000083800000001,SKIPPED,"Condition not met: price=1.159e-05, priceChange=-2.852, quoteVol=145404797.15524864, baseVol=12064726898640.0",microcap_other
2025-08-11T12:03:42.643710,BUY,TRXUSDT,14.8,0.34,0.005032000000000001,SKIPPED,"Condition not met: price=0.34, priceChange=-0.029, quoteVol=108585002.62595, baseVol=319083775.0",microcap_other
2025-08-11T12:03:51.521640,BUY,LDOUSDT,3.52,1.421,0.00500192,FAILED,Binance order error: APIError(code=-1013): Filter failure: NOTIONAL,microcap_pricechange
2025-08-11T12:03:57.874406,BUY,PENGUUSDT,27.0,0.038200000000000005,0.0010307790000000001,SKIPPED,"Condition not met: price=0.038177, priceChange=-0.54, quoteVol=106055346.845469, baseVol=2658257801.0",microcap_other
2025-08-11T12:04:04.000534,BUY,BONKUSDT,38023.0,0.0,0.0010000049,SKIPPED,"Condition not met: price=2.63e-05, priceChange=-0.53, quoteVol=82119665.38522384, baseVol=2989577695390.0",microcap_other
2025-08-11T12:05:03.928880,BUY,USDCUSDT,5.0,1.0,0.005,SKIPPED,"Condition not met: price=1.0, priceChange=0.01, quoteVol=2384883029.5824, baseVol=2385200155.0",microcap_other
2025-08-11T12:05:09.966577,BUY,FDUSDUSDT,6.0,0.9978,0.0059868000000000005,SKIPPED,"Condition not met: price=0.9978, priceChange=-0.01, quoteVol=644532737.0629, baseVol=645722501.0",microcap_other
2025-08-11T12:05:18.042889,BUY,ENAUSDT,6.32,0.7913,0.005001016,FAILED,Binance order error: APIError(code=-1013): Filter failure: NOTIONAL,microcap_pricechange
2025-08-11T12:05:27.007794,BUY,SUIUSDT,1.4,3.7384000000000004,0.00523376,FAILED,Binance order error: APIError(code=-1013): Filter failure: NOTIONAL,microcap_volume
2025-08-11T12:05:32.993787,BUY,TREEUSDT,12.2,0.4106,0.00500932,SKIPPED,"Condition not met: price=0.4106, priceChange=-3.123, quoteVol=148423127.2712, baseVol=346723221.6",microcap_other
2025-08-11T12:05:38.726070,BUY,PEPEUSDT,86059.0,0.0,0.00100000558,SKIPPED,"Condition not met: price=1.162e-05, priceChange=-2.351, quoteVol=145898665.11116213, baseVol=12107477626493.0",microcap_other
2025-08-11T12:05:44.745096,BUY,TRXUSDT,14.7,0.3405,0.00500535,SKIPPED,"Condition not met: price=0.3405, priceChange=0.0, quoteVol=108618505.57335, baseVol=319182322.3",microcap_other
2025-08-11T12:05:53.014633,BUY,LDOUSDT,3.5,1.429,0.0050015,FAILED,Binance order error: APIError(code=-1013): Filter failure: NOTIONAL,microcap_pricechange
